video_id,title,date,duration,duration_hms,num_comments,num_accounts,cps,num_members0,num_members1,num_members2,num_members3,num_members4,num_members5,num_members6
vXZPaqyIZA4,【LoL】視聴者参加型カスタム！！【にじさんじ/渋谷ハジメ】,2020-12-13,16641,4h 37m 21s,1296,161,0.077879935100054,134,2,1,5,15,3,1
bV-DdS0f5QM,【マリカ８DX】キャラ作りと練習！最速の男になる！！【にじさんじ/渋谷ハジメ】,2020-12-12,10306,2h 51m 46s,1978,186,0.1919270327964292,147,4,2,9,18,4,2
9T639vspLrk,【LoLランク】マリカ杯も決まったし！！LoLやるか！【にじさんじ/渋谷ハジメ】,2020-12-12,12148,3h 22m 28s,778,119,0.0640434639446822,102,2,1,3,9,1,1
8JSVKqyKU7A,【ARK/にじ鯖】ARK２発表されたし久々のにじ鯖散歩【にじさんじ/渋谷ハジメ】,2020-12-11,7456,2h 4m 16s,2174,340,0.2915772532188841,302,2,2,7,21,4,2
CUPXE7rVBqU,【ＡＰＥＸランク】俺が！俺たちが！ガンダムだ！！！！【にじさんじ/渋谷ハジメ】,2020-12-11,7978,2h 12m 58s,375,59,0.0470042617197292,46,1,1,2,8,1,0
A24MAveAJjQ,【ASMR】お仕事や学校にお疲れのあなたへ贈る「耳かき屋さん」【にじさんじ/渋谷ハジメ】,2020-12-11,2594,0h 43m 14s,230,85,0.0886661526599845,59,3,1,4,13,3,2
x4JjBrCVE1E,【桃太郎電鉄】ソロでも楽しい！！！！＾ｖ＾桃鉄！１００年その３【にじさんじ/渋谷ハジメ】,2020-12-09,18848,5h 14m 8s,3296,306,0.1748726655348047,271,4,2,5,20,2,2
yMP2Um32eIo,【APEX】ホクホクポテト派とカリカリポテト派の戦い【にじさんじ/渋谷ハジメ】,2020-12-09,12553,3h 29m 13s,892,161,0.071058711065084,130,2,2,5,16,4,2
0B_dQvYP0V4,【Firefighting Simulator】炎と向き合う者！消防士体験【にじさんじ/渋谷ハジメ】,2020-12-08,7328,2h 2m 8s,2910,324,0.3971069868995633,273,3,2,5,30,8,3
tORiA-1XB_o,【LoLランク】寝る前の数戦！２、３戦だけだから！！【にじさんじ/渋谷ハジメ】,2020-12-08,7223,2h 0m 23s,596,88,0.0825141907794545,72,2,1,1,10,2,0
Lr_9Y4a6scw,【ＡＰＥＸランク】フルパプラチナランクマッチィ！！【にじさんじ/渋谷ハジメ】,2020-12-07,18546,5h 9m 6s,956,91,0.0515475035047988,66,2,2,5,13,3,0
6BBHGJxGGRM,年越しそば食べよー【にじさんじ/鈴谷アキ】,2020-12-31,4589,1h 16m 29s,3497,394,0.7620396600566572,209,8,12,25,29,111,0
LfFZ6v0rXlY,雑談をしようしよう162🐈「泥中に咲く」のお話【にじさんじ/鈴谷アキ】,2020-12-30,4304,1h 11m 44s,2424,250,0.5631970260223048,118,7,7,19,20,79,0
eE8yDpMQ6io,泥中に咲く/針原翼（HarryP）（covered by 鈴谷アキ）,2020-12-30,408,0h 6m 48s,699,233,1.713235294117647,133,4,6,15,15,60,0
fSG9BMZO6JU,【Unravel】アルバムを埋めよう04【にじさんじ/鈴谷アキ】,2020-12-29,4306,1h 11m 46s,2111,178,0.4902461681374825,68,3,3,19,14,71,0
XDqYBxhOamY,雑談をしようしよう161🐈タコパとか一期生のみんなとか【にじさんじ/鈴谷アキ】,2020-12-26,3896,1h 4m 56s,2631,235,0.6753080082135524,116,8,5,15,20,71,0
MxwVOMfeTEQ,ケーキだ！クリスマスだ！【にじさんじ/鈴谷アキ】,2020-12-24,4602,1h 16m 42s,3525,305,0.7659713168187744,149,11,6,22,27,90,0
YvdGkizGttM,雑談をしようしよう160🐈ファッションショーのち2ｍｍズレ【にじさんじ/鈴谷アキ】,2020-12-23,4165,1h 9m 25s,2787,241,0.6691476590636255,109,8,7,15,18,84,0
-jubmeIr2oU,Poly Bridgeをしながら雑談65【にじさんじ/鈴谷アキ】,2020-12-22,4510,1h 15m 10s,2374,200,0.5263858093126386,83,11,6,13,15,72,0
HrxXt_J6L0Q,雑談をしようしよう159🐈3Dのお話と嘘だらけの真実【にじさんじ/鈴谷アキ】,2020-12-21,4878,1h 21m 18s,3773,266,0.7734727347273472,126,12,7,18,19,84,0
nETfedbRRAs,【マリオカート8DX】#マリカにじさんじ杯 Aリーグ予選がんばるぞ【にじさんじ/鈴谷アキ】,2020-12-19,2901,0h 48m 21s,1386,245,0.4777662874870734,141,6,4,16,18,60,0
IRHy7fLW27Y,雑談をしようしよう158🐈iPhone機種変のお話【にじさんじ/鈴谷アキ】,2020-12-17,5081,1h 24m 41s,3497,266,0.6882503444203897,125,11,6,18,29,77,0
H2HJgnIiAa0,【Unravel】アルバムを埋めよう03【にじさんじ/鈴谷アキ】,2020-12-16,6794,1h 53m 14s,4255,240,0.6262879010891963,112,7,6,10,27,78,0
r3RYliCcfx0,【マリオカート8DX】みんなで一緒に！【にじさんじ/鈴谷アキ】,2020-12-15,6709,1h 51m 49s,5280,320,0.7870025339096736,182,11,7,6,34,80,0
NXDadx_fzXM,モイっと！🐶まほすずラジオ🎀#109🐈～あったけぇ！と思った話や出来事～【にじさんじ/鈴谷アキ・勇気ちひろ・モイラ】,2020-12-13,3697,1h 1m 37s,6691,362,1.809845820935894,246,6,7,10,30,63,0
fOpeC2OWxKo,【Cats Organized Neatly】にゃんこを箱詰めするお仕事05【にじさんじ/鈴谷アキ】,2020-12-11,4808,1h 20m 8s,5195,273,1.0804908485856906,134,7,6,7,37,82,0
-jfukZFzQ5s,雑談をしようしよう156🐈Sは排水溝に詰まる【にじさんじ/鈴谷アキ】,2020-12-10,4220,1h 10m 20s,4155,312,0.9845971563981044,166,11,11,6,35,83,0
jtYFg1PrO_w,【Unravel】アルバムを埋めよう02【にじさんじ/鈴谷アキ】,2020-12-09,5562,1h 32m 42s,4566,227,0.8209277238403452,100,10,7,5,30,75,0
p_C2ou1vFUE,【Unravel】冒険の始まりだ！【にじさんじ/鈴谷アキ】,2020-12-08,4617,1h 16m 57s,5436,252,1.1773879142300194,110,11,8,5,32,86,0
0XyFyIEdCB4,雑談をしようしよう155🐈ひしめき合うお寿司屋さんとコンビニ【にじさんじ/鈴谷アキ】,2020-12-07,4501,1h 15m 1s,5233,300,1.1626305265496557,152,13,10,7,34,84,0
QREZH-9sa9Y,【マイクラ腕試し】試せる腕が欲しい！！【にじさんじ/鈴谷アキ】,2020-12-06,14628,4h 3m 48s,8810,347,0.6022696199070277,201,15,9,6,36,80,0
B92r5RBJ-j0,雑談をしようしよう154🐈大胸筋とみんながママ【にじさんじ/鈴谷アキ】,2020-12-05,4659,1h 17m 39s,5351,285,1.1485297274093154,136,16,10,4,34,85,0
icN8WoODHAU,Hidden Folksをしながら雑談7【にじさんじ/鈴谷アキ】,2020-12-03,4155,1h 9m 15s,4535,250,1.0914560770156438,107,12,10,9,33,79,0
APJzWxwnn8I,【When The Past Was Around】君を探しにいこう03【にじさんじ/鈴谷アキ】,2020-12-02,5918,1h 38m 38s,5673,244,0.958600878675228,106,15,10,9,29,75,0
RTWNN6I1EUc,【When The Past Was Around】君を探しにいこう02【にじさんじ/鈴谷アキ】,2020-12-01,4942,1h 22m 22s,4677,242,0.9463779846216108,104,11,10,5,32,80,0
YvVMXLS12aQ,モイっと！🐶まほすずラジオ🎀#111🐈～覚えている限り一番古い記憶～【にじさんじ/鈴谷アキ・勇気ちひろ・モイラ】,2020-12-27,3793,1h 3m 13s,2571,297,0.6778275771157395,297,0,0,0,0,0,0
zWYgrykpjBw,食すバイノーラル,2020-12-24,7721,2h 8m 41s,2006,232,0.2598109053231446,232,0,0,0,0,0,0
z0qqr_hkS9A,oh女神【20201220】,2020-12-20,3804,1h 3m 24s,1275,264,0.3351735015772871,264,0,0,0,0,0,0
wlmPDPFzk-g,tadano女神【20201211】,2020-12-11,5047,1h 24m 7s,3558,403,0.7049732514364969,403,0,0,0,0,0,0
hGRZ4OW91j0,目的のないマイクラ【Minecraft】,2020-12-08,3859,1h 4m 19s,1514,237,0.3923296190722985,237,0,0,0,0,0,0
oVV4yCPkSFE,【Minecraft】予選B組！マイクラ腕試し にじさんじ杯 【モイラ視点】,2020-12-06,14496,4h 1m 36s,4291,276,0.2960126931567329,276,0,0,0,0,0,0
gNBsuQEeBA0,【練習】とても安全なマイクラ【Minecraft】,2020-12-05,8549,2h 22m 29s,2888,330,0.3378172885717628,330,0,0,0,0,0,0
e1AearaFLbc,【練習】安心できないマイクラ【マインクラフト】,2020-12-05,13035,3h 37m 15s,4899,513,0.3758342922899885,513,0,0,0,0,0,0
2ImACusc2Gc,クリスマス歌配信♥（後編）,2020-12-25,6344,1h 45m 44s,2257,409,0.3557692307692308,302,4,4,22,23,54,0
TAJ1hnV8wNc,クリスマス歌配信♥【前編】,2020-12-25,1323,0h 22m 3s,701,262,0.5298563869992441,178,2,4,14,21,43,0
gyWsIsMfn5E,【ネコトモ】猫たちに癒される♥,2020-12-22,7555,2h 5m 55s,5450,981,0.7213765718067505,858,7,5,21,21,69,0
NjSGyvnA-3w,#マリカにじさんじ杯 予選Eリーグ【鈴鹿詩子/にじさんじ】,2020-12-19,10705,2h 58m 25s,3759,616,0.3511443250817375,501,4,4,23,15,69,0
t8-j3bq5GWs,お昼にマリカ特訓！！,2020-12-15,9178,2h 32m 58s,4061,633,0.4424711266071039,549,8,6,9,23,38,0
YsXVdgwPSQ4,#SKB部 でマリカ特訓！！,2020-12-13,9334,2h 35m 34s,7163,625,0.7674094707520891,483,8,5,10,38,81,0
P_0uhc7Wv-g,ネコトモアプデ！,2020-12-07,6611,1h 50m 11s,12814,1664,1.938284677053396,1497,9,9,6,54,89,0
tigTJjNHvlc,よ~30ぷんだけ！！！あたらしいことばをしりたい~,2020-12-29,2521,0h 42m 1s,571,134,0.2264974216580721,88,9,2,9,26,0,0
Ftwx1O8OMIc,よ~はいしん、おえかきつづき！~,2020-12-27,12762,3h 32m 42s,2526,283,0.1979313587212035,197,11,6,17,52,0,0
1cwniR934jU,よ~🍓☕いきなり！？アリストロベリーらじお！の打ち上げ兼クリスマスティーパーティ！☕🍓【宇志海いちご/物述有栖】~,2020-12-25,4778,1h 19m 38s,2353,172,0.492465466722478,115,3,1,11,42,0,0
jX2meb45Dvs,よ~アリストロベリー対決！？マリオカート８デラックス！宇志海いちご視点~,2020-12-23,9902,2h 45m 2s,1931,203,0.1950111088668955,138,4,2,13,46,0,0
_LpR8fmC15M,よ~はいしんー！！！おえかき！！いろぬり！！！つづきー！！！~,2020-12-23,8491,2h 21m 31s,2225,187,0.2620421622894829,123,8,3,12,41,0,0
-6otXtSkVs8,よ~よいんにひたりながら、おしゃべりをしよう！かんそうがききたい~,2020-12-20,3426,0h 57m 6s,968,146,0.2825452422650321,78,5,5,12,46,0,0
TCOGoTkj5lg,よ~【APEX 渋谷ハルカスタムマッチ】チーム『血みどろトリオ』宇志海いちご ３分遅延~,2020-12-17,9685,2h 41m 25s,1057,120,0.109137842023748,69,6,4,8,28,3,2
Cc7_UkNotUQ,よ~R6S！okayamaせんせい、れんおねーちゃんきてくれた！！！~,2020-12-13,12508,3h 28m 28s,3051,244,0.2439238887112248,185,14,4,4,21,11,5
hiFcbeSOGbA,よ~いろいろあったね！！！ちょこっとおしゃべりしよー！！！~,2020-12-13,3045,0h 50m 45s,1488,215,0.4886699507389163,131,11,6,8,34,19,6
K5vALV8mj_A,よ~どきどきの Among Us ！おさそいいただいてしまった🍓~,2020-12-13,9737,2h 42m 17s,2620,289,0.2690767176748485,228,8,4,3,31,11,4
2aohUvnnO-w,よ~おえかき！いろぬりのつづき！かんせいさせたい！！！~,2020-12-08,12401,3h 26m 41s,2490,242,0.2007902588500927,172,6,6,4,34,13,7
dkMHsqpqKyg,よ~R6S！ねねまるおねーちゃんとあそぶよ！！！まおおねーちゃん、れんおねーちゃん、けんきさんも！きた！！！~,2020-12-05,13154,3h 39m 14s,3377,342,0.2567279914854797,276,10,4,1,26,17,8
6WoAwuJ-a8s,よ~きのうのおはなしとか、おえかきとか！いろいろ~,2020-12-05,11424,3h 10m 24s,2526,313,0.2211134453781512,244,6,5,3,30,19,6
f21PAUKvN90,よ~【NO PLAN NO GAME】日本VS韓国 決勝戦！【R6S】　宇志海いちご視点~,2020-12-04,5552,1h 32m 32s,5059,641,0.9112031700288185,546,9,7,1,39,26,13
gL-oibZpSns,よ~R6S 明日決勝戦！きょうもみんなでれんしゅう！！！　宇志海いちご視点~,2020-12-03,14313,3h 58m 33s,2553,296,0.1783693146090966,231,3,6,0,27,20,9
-XT2nbogXgw,よ~R6S けんきさんちーむとたたかう！！！れんしゅう！！！がんばるぞー！！！　宇志海いちご視点~,2020-12-02,14917,4h 8m 37s,2308,280,0.1547227994905141,216,7,4,0,30,23,0
WtTaX5GGg4o,よ~おしゃべりとからくがき！きのうはかててよかった！~,2020-12-01,11223,3h 7m 3s,3178,364,0.2831684932727434,275,8,6,1,42,32,0
FLOCv6u24LM,【2020配信納め】今年も１年ありがとうございました。【にじさんじ/家長むぎ】,2020-12-31,3907,1h 5m 7s,1076,205,0.2754031226004607,92,8,5,14,20,66,0
ALe4jQWDf3I,【雀魂】超初心者まーじゃん【にじさんじ/家長むぎ】,2020-12-29,2972,0h 49m 32s,1010,198,0.3398384925975773,127,8,6,9,8,40,0
zC0WNQYnW1Y,【#マリカにじさんじ杯】Aリーグ！ジャイロでいきます【にじさんじ/家長むぎ】,2020-12-26,5489,1h 31m 29s,1205,274,0.219529969028967,174,4,8,11,19,58,0
vnVvmkcWohY,バレリーコ / 家長むぎ cover,2020-12-24,364,0h 6m 4s,383,133,1.0521978021978022,51,1,4,10,7,60,0
PKGoBc4bWPs,【#マリカにじさんじ杯】Dリーグで無免許珍道中【にじさんじ/家長むぎ】,2020-12-19,5231,1h 27m 11s,1554,410,0.2970751290384247,293,5,8,16,23,65,0
dUOWC7WB9xg,【マリカ8DX】むぎにかかってこ～い！参加型練習【にじさんじ/家長むぎ】,2020-12-14,5537,1h 32m 17s,2304,379,0.4161098067545602,260,5,14,9,29,62,0
7GmtbK8PHZQ,【RFA】にじ3Dお披露目運動配信【にじさんじ/家長むぎ】,2020-12-12,3460,0h 57m 40s,2697,375,0.7794797687861271,254,8,7,9,29,68,0
D4Nd6r6b5zQ,【重め】人生相談にこたえます【にじさんじ/家長むぎ】,2020-12-02,9004,2h 30m 4s,2870,302,0.3187472234562417,196,11,15,4,24,52,0
vKeoK_5xmKs,【binaural】ぐっすり眠れる羊カウント / count sheep up to100【ASMR】,2020-12-01,720,0h 12m 0s,101,67,0.1402777777777777,23,2,7,0,7,28,0
Kjy5iasfuFk,【雑談】今年も一年間どうもありがとう【夕陽リリ/にじさんじ】,2020-12-30,7109,1h 58m 29s,3844,421,0.5407230271486848,245,12,11,43,33,77,0
W-u7QLOZIVY,【DbD】サバイバーとキラーの忘年会【夕陽リリ/にじさんじ】,2020-12-29,18990,5h 16m 30s,3831,496,0.20173775671406,380,7,8,28,18,55,0
ReASPH3t_Qg,【DbD】でかい大会も終わったし雑談前に一服【夕陽リリ/にじさんじ】,2020-12-28,27272,7h 34m 32s,6154,709,0.2256526840715752,583,6,8,30,18,64,0
sRjtGnjy1Xk,【 #マリカにじさんじ杯 】うわああああああああ準決勝だ【夕陽リリ/にじさんじ】,2020-12-26,3300,0h 55m 0s,1492,272,0.4521212121212121,154,3,6,30,22,57,0
cUYV_GZKll4,【 #マリカにじさんじ杯 】うわああああああああ本戦だ【夕陽リリ/にじさんじ】,2020-12-26,3172,0h 52m 52s,1658,333,0.5226986128625473,200,4,8,30,25,66,0
4YmN_iFv2Iw,【マリカ8DX】このバイクでプレゼント届けてた【夕陽リリ/にじさんじ】,2020-12-26,14241,3h 57m 21s,3073,442,0.2157854083280668,332,4,7,29,16,54,0
p_UnLSjLMl4,【マリカ8DX】ブレーキ……壊れちゃったみたいなんだ【夕陽リリ/にじさんじ】,2020-12-23,18157,5h 2m 37s,4933,458,0.27168585118687,333,11,7,25,21,61,0
ejPTiPVVWQc,【マリカ8DX #にじさんじハピトリ 】全員敵だが？【家長むぎ/剣持刀也/夕陽リリ/伏見ガク】,2020-12-22,4483,1h 14m 43s,1780,298,0.3970555431630604,202,4,5,21,17,49,0
pA6CpcI4YbU,【DbD】ポップコーンシュリンプとかポキ丼とかシュリンプカクテルとかいう一瞬バグる料理名【夕陽リリ/にじさんじ】,2020-12-20,19507,5h 25m 7s,6869,538,0.3521300046137284,390,11,9,39,23,66,0
Ev76FSD8g-A,【 #マリカにじさんじ杯 】つまり前を走ってるやつが速いってこと【夕陽リリ/にじさんじ】,2020-12-19,3663,1h 1m 3s,1887,346,0.5151515151515151,213,7,9,28,25,64,0
XzemB3iTB_Q,【マリカ8DX】稲：どけの意【夕陽リリ/にじさんじ】,2020-12-19,7340,2h 2m 20s,1316,170,0.179291553133515,99,5,4,15,12,35,0
2Z6oI-uv8ik,【マリカ8DX】今日練習して、明日練習して・・・・・・明日大会か笑【夕陽リリ/にじさんじ】,2020-12-18,10191,2h 49m 51s,1947,226,0.1910509272887842,139,4,4,18,16,45,0
0C32a-VgBRY,【マリカ8DX】ハングオングオングオングオォォン【夕陽リリ/にじさんじ】,2020-12-17,12987,3h 36m 27s,3355,336,0.2583352583352583,216,8,12,19,25,56,0
gEqryXpfq_k,【マリカ8DX】詰め込みぶち込み混ぜ込み練習生【夕陽リリ/にじさんじ】,2020-12-17,13623,3h 47m 3s,4244,517,0.3115319679953021,417,6,4,13,26,51,0
HIZCxYPV0n8,【マリカ8DX】明太もちチーズとか言う魔法の言葉【夕陽リリ/にじさんじ】,2020-12-16,6951,1h 55m 51s,3242,379,0.466407711120702,253,5,10,14,39,58,0
5r3R_LFhv6Q,【雑談】夢は追いかけるまでが楽しいのでは？欲しいものは手に入れるまでが幸せなのでは？【夕陽リリ/にじさんじ】,2020-12-13,7416,2h 3m 36s,7277,573,0.9812567421790724,400,15,8,19,49,82,0
TJZcbaTG0WM,【雑談】ﾘﾘﾁｬﾝｶﾜｲｲﾔｯﾀｰ!!と言いなさい。【夕陽リリ/にじさんじ】,2020-12-12,10619,2h 56m 59s,7598,898,0.7155099350221301,762,13,13,16,32,62,0
v7fkHxpV-XY,【APEX】マリカの練習しろ！課題〆切もうすぐだぞ！おい！プラチナ！おい！なんとか言え！【夕陽リリ/にじさんじ】,2020-12-08,8358,2h 19m 18s,4276,308,0.5116056472840392,179,13,11,14,32,59,0
B1j9Vf9qNUY,【APEX】にじさんじビークル杯予選J※場外乱闘アリ【夕陽リリ/にじさんじ】,2020-12-05,10915,3h 1m 55s,3165,318,0.2899679340357306,207,12,5,7,33,54,0
AbgaWruiwcw,【APEX】ちょっと一品の気持ちで頼んだポテトがほくほく系だったときのそこはかとない気持ち【夕陽リリ/にじさんじ】,2020-12-04,12114,3h 21m 54s,4137,475,0.341505695889054,362,17,6,7,32,51,0
LmaYto0JvCI,タイトルとサムネ詐欺してた配信【夕陽リリ/にじさんじ】,2020-12-02,6663,1h 51m 3s,6914,488,1.0376707188953924,324,23,11,17,47,66,0
y6TJLfBy7XM,【ASMR/DummyHead】世界に一つだけのダミヘで年末疲れを癒やす🌝Whispering     Shampoo Relaxation【物述有栖】,2020-12-30,13205,3h 40m 5s,4089,420,0.3096554335478985,254,7,11,34,43,39,32
Y2A3bCU4Bas,【第0回☕🍓】いきなりアリストロベリーらじお(仮)📻【物述有栖/宇志海いちご】【にじさんじ】,2020-12-24,3572,0h 59m 32s,1821,251,0.5097984322508399,128,4,5,16,29,36,33
MN9DuboD4VU,【マリカ8DX】アリストロベリーでマリカ勝負⁈【宇志海いちご/物述有栖】,2020-12-23,9892,2h 44m 52s,2498,236,0.2525272947836636,113,3,10,21,32,24,33
J7ovxRQLXrU,【原神】原神で学ぶ理想のお兄ちゃん像-タルタリヤ-【にじさんじ】【物述有栖】,2020-12-23,5739,1h 35m 39s,1623,254,0.2828018818609514,147,5,8,20,26,23,25
qhx65-hjJOs,海外ライブに二日連続で出演しつつもマリカにじさんじ杯で予選突破した物述有栖が久々にYoutubeでお茶会をする話。,2020-12-21,8837,2h 27m 17s,3666,378,0.4148466674210705,207,3,13,27,46,46,36
cDXjC0jmYbw,【ギター歴36日目🔰】It&#39;s so cold I might not be able to move my fingers⛄Acoustic Guitar Practice🎸【物述有栖】,2020-12-06,11653,3h 14m 13s,4599,475,0.3946623187162104,306,10,26,6,62,37,28
6Y5CEXcjCUM,【イメチェン🎀】ヤンデレファッション研究お茶会【にじさんじ】【物述有栖】,2020-12-03,3774,1h 2m 54s,3409,329,0.9032856385797562,155,8,14,5,77,40,30
yyz7CJFDVvI,ひとり紅白歌合戦！さよなら2020！【文野環】【にじさんじ】,2020-12-31,2097,0h 34m 57s,3688,827,1.7587029089175013,827,0,0,0,0,0,0
YI7lyblDuKc,【歌】文野環お姉ちゃん♪【にじさんじ】,2020-12-29,299,0h 4m 59s,487,256,1.62876254180602,256,0,0,0,0,0,0
c9JfuHw0TYU,ひとり紅白歌合戦！さよなら2020！【文野環】【にじさんじ】,2020-12-26,1681,0h 28m 1s,3128,910,1.8607971445568117,910,0,0,0,0,0,0
3kXij4n_7bg,私からみんなへのクリスマスプレゼント【文野環】【にじさんじ】,2020-12-25,2643,0h 44m 3s,4912,1193,1.8584941354521376,1193,0,0,0,0,0,0
HluDc69LOQI,フライドチキンの闇を暴くゾ【にじさんじ】【文野環】,2020-12-25,3092,0h 51m 32s,2658,699,0.8596377749029754,699,0,0,0,0,0,0
